Table,Start Date,End Date,Start Era,End Era,Dynasty,Location,Sex,Glabello-Occipital Length,Ophryo-Occipital Length,Basi-Bregmatic Height,Maximum Breadth,Biauricular Breadth,Bizygomatic Breadth,Basi-Nasal Length,Basi-Aveolar Length,Nasi-Alveolar Height,Nasal Height,Nasal Width,Flower’s Alveolar Index,Gnathic Angle,Prognathism or Orthognathism,Estimated Cranial Capacity
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,170,169,125,138,117,125,92,84,65,49,26,91,75,A,1250
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,171,126,128,112,118.5,95,83,66.5,47,21,87,78,- A,1170
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,176,176,123,129,111,,96,101,59,45,24,105,67.5,F G,1190
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,171,171,125,136,117,120,100,93,66,48,25,93,75,A B,1235
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,167,165,128,135.5,119,126,101,94,70,51,25,93,74,A B,1225
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,175,175,126,134,118,123,102,96,72,51,25.5,94,73,A,1260
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,172,171,123,127,115,122.5,93,93.5,66,50,26,101,68.5,D,1140
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,177,177,137,134,110,122,98,92,66,49,25,94,74.5,A B,1380
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,182,182,127,136,110,115,92.5,88,59,42?,22,95,74.5,B C,1340
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,190,190,135,129,118,126,104,88,75?,56,26,85,78.5?,,1410
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,178,178,133,131,115,127,101,94,61,44.5,25,93,77.5,B,1320
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,176,175,125,138,114,126,100,96,66,50.5,24,96,73,B C,1290
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,169,169,122,137,101,105,87,82,63,44,23,94,71.5,A,1200
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,174,174,126,133,115,121,93,92,68.5,52,23,99,69,C,1240
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,183,182,127,131,118,128,100.5,96,70,52,26,96,72,B C,1295
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,167,166,115,145,119,124,92,93,68,55,24,101,67.5,C D,1180
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,166.5,166.5,123,134,108,112,91.5,92.5,63,45.5,25,101,68.5,D,1170
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,175,174,127,135,114,122,98,89,64.5,46,26,91,77,A,1275
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,168,167,121,138,114,121,91,86,64,47,23,95,72.5,A B,1190
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,165,163,127,132,117,124,95,88,71,52,24,93,72,A,1180
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,180,180,130,131,117,123,103,98,66,47,29,95,75,B C,1305
31,-331,,BC,Unknown or AD,Ptolemaic Period,Denderah,Female,175,173,120,132,117,124,95,91,66,49,23,96,72,B C,1180
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,182,182,127,133,111,121?,100,98,66,51,,98,71.5,C D,1305
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,175,174,123,131,110,120,95,88,67,46,25.5,93,73.5,A,1200
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,177,176,130,136,117,122,97,88.5,69.5,51,21,91,74,A,1330
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,173.5,173.5,123.5,127,117,125,101,106,67.5,48,22,105,66.5,E F,1150
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,170,170,130,127,109,115,92,89,67,47,23.5,97,70,B,1195
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,176,131,134,105,115,99,99,65,44,28.5,100,70,C D,1315
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,183,182,131,135,113,,100,95.5,66,47.5,22,96,73.5,B C,1380
31,-331,,BC,Unknown or AD,Roman Period,Denderah,Female,176,175,129,133,111,124,103,97,75,52,25,94,72,A,1285
