Table,Start Date,End Date,Start Era,End Era,Dynasty,Location,Sex,Glabello-Occipital Length,Ophryo-Occipital Length,Basi-Bregmatic Height,Maximum Breadth,Biauricular Breadth,Bizygomatic Breadth,Basi-Nasal Length,Basi-Aveolar Length,Nasi-Alveolar Height,Nasal Height,Nasal Width,Flower’s Alveolar Index,Gnathic Angle,Prognathism or Orthognathism,Estimated Cranial Capacity
19,,,BC,BC,Late Predynastic,Hou,Female,183,183,132,129,114,120,103,98,,49,28,95,,,1330
19,,,BC,BC,Late Predynastic,Hou,Female,177,177,131,136,115,,,,,46,25,,,,1340
19,,,BC,BC,Late Predynastic,Hou,Female,180,180,128,132,112,119,96,102,64,49,23,106,65.5,F G,1295
19,,,BC,BC,Late Predynastic,Hou,Female,183,183,122,137,114,123,94,93,68,50,26,99,69,C,1300
19,,,BC,BC,Late Predynastic,Hou,Female,176,176,127,135,115,124,103,99,73,54,29,96,71,B,1280
19,,,BC,BC,Late Predynastic,Hou,Female,184,184,131,128,,,105,102,69,47,22,97,72,B C,1310
19,,,BC,BC,Late Predynastic,Hou,Female,181,181,139,136,116,128,104,101,73,50,28,97,71,B C,1455
19,,,BC,BC,Late Predynastic,Hou,Female,180,180,128,129,106,111,99,92,60,44,24,93,78,B,1265
19,,,BC,BC,Late Predynastic,Hou,Female,178,177,128,139,121,131?,99,95,71,52,24,96,71,B,1350
19,,,BC,BC,Late Predynastic,Hou,Female,181,181,126,136,112,,98,93,71,53,23,95,72,A B,1320
19,,,BC,BC,Late Predynastic,Hou,Female,174,174,129,131,119,125,95,93,65,47,24,98,71,C,1250
19,,,BC,BC,Late Predynastic,Hou,Female,187,187,,143,,,,,,,,,,,
19,,,BC,BC,Late Predynastic,Hou,Female,185,185,137,137,,,,,,,,,,,1480
19,,,BC,BC,Late Predynastic,Hou,Female,176,176,129,123,108,116,98,99,65,49,24,101,69.5,D E,1190
19,,,BC,BC,Late Predynastic,Hou,Female,170,170,123,127,108,123,94,93,59,45,25,99,71.5,D,1130
19,,,BC,BC,Late Predynastic,Hou,Female,178,178,,124,110,119,,,,49,24,,,,
