Table,Start Date,End Date,Start Era,End Era,Dynasty,Location,Sex,Glabello-Occipital Length,Ophryo-Occipital Length,Basi-Bregmatic Height,Maximum Breadth,Biauricular Breadth,Bizygomatic Breadth,Basi-Nasal Length,Basi-Aveolar Length,Nasi-Alveolar Height,Nasal Height,Nasal Width,Flower’s Alveolar Index,Gnathic Angle,Prognathism or Orthognathism,Estimated Cranial Capacity
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,181,180,131,138,116,129,,,,51,25,,,,1390
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,177,176,120,125,107,119,98,101,69,49,22,103,67,E F,1130
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,171,171,127,129,107,112,94,90,63,43,23,96,73,B C,1190
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,169,168,124,139,,,,,,,,,,,1240
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,173,171,128,139,119,128,98,93,70,51,24,95,72,A B,1310
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,178,178,128,135,112,,97,97,68,48,25,100,69,C,1305
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,171,171,128,134,115,120,99,97,76,48,21,98,68.5,B,1250
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,171,171,122,132,112,119,91,91,66,44,25,100,68.5,C,1170
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,186,186,134,143,119,130,99,94,,51,27,95,,,1515
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,173,172,127,130,111,,98,96,69,46,25,98,70.5,C,1215
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,183,181,138,130,117,121,102,96,73,51,23,94,72.5,A,1395
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,174,174,127,128,113,120,96,97,75,50,24,101,66.5,C D,1200
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,169?,,,131,,,,,,,,,,,
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,174,173,127,131,111,119,94,97,67,47,23,103,64,C D,1230
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,180,180,134,130,119,128,95,97,66,47,26,102,68,D E,1335
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,184,184,136,132,114,123,96,91,75?,51,25,95,70?,,1405
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,178,178,129,124,116,120,97,92,66,46,27,95,74,B,1210
21,-4800,-4500,BC,BC,First Dynasty,Abydos,Female,176,175,126,118,107,116,93,88,61,45,22,95,75,B C,1110
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,182,181,122,125,,,94,,,,,,,,1180
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,187,186,122,134,,,98,,,,,,,,1300
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,184,184,133,132,,126,102,97,76,53,26,95,71,A B,1370
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,179,179,,128,,,,,65,47,26,,,,
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,175,174,123,135,,121,92,92,64,47,23,100,69,C,1235
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,180,182,136,133,116,124,101,100,73,53,26,99,69,C,1385
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,183,184,126,,,124,97,100,76,51,28,103,65,D,
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,171,172,129,128,,121,92,90,61,45,26,98,72,C D,1200
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,186,185,138,134,,123,103,89,,53,26.5,86,,,1460
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,181,180,143,125,,130,106,94,72,53,25 1/2,89,78,- A,1375
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,177,176,131,130,,122,96,96,66,49,29,100,69.5,C D,1280
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,179,178,127,134,,117,94,91,60,45,23,97,73.5,C D,1295
21,-4800,-4500,BC,BC,First Dynasty,El Amrah,Female,188,188,131,133,,128,106,99,71,52,28,93,75,A B,1390
