table,start_date,end_date,start_era,end_era,dynasty,location,sex,gol,ool,bbh,mb,biaurb,bizygb,bnl,bal,nah,nh,nw,fai,ga,po,cc
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,172,172,126,132,114,125,94,91.5,73,51,27,97,68,A B,1215
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,189,188,130,132,117,124,105,95,66,48,24,91,79,A,1380
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,177,176,130,143.5,117,126,99,97,70,51,28,98,70.5,C,1400
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,192,190,136,136,122,128,101,97,68,50,30.5,96,72.5,B C,1510
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,180,179,132.5,135,122,130,94,89,72,54,27,95,70,A,1365
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,190,189,134,133.5,120,130,98,93,69,53,24.5,95,72.5,A B,1440
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,,182,132,132.5,120,127,102,95,73,50.5,24,93,73,A,
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,178,173,128,140,125,136,103,95,72,53.5,24,92,74.5,A,1355
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,181.5,180.5,133,139,117.5,128.5,94,86.5,73,51,23.5,92,71,- A,1420
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,188,188,136,135,120,130,100,95,70,49,24,95,72,A B,1470
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,184,182,127,140,121,132,100,92,67,52,26,92,76,A,1390
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,180,179,136,139,120,132,99,96,73,54,29,97,70,B,1445
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,168,168,123,141,119,125,100,93,66.5,53,25,93,75,,1240
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,181,180,130,136,119,129,101,92.5,70,53,25,92,75,A,1360
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,185,181,130,127,117,129,98,93,71,50,26,95,72,A B,1300
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,173,172,126,134.5,117.5,123,97,91,71,51,29,94,72,A,1240
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,192,188,131,129,113.5,125.5,105,97,72.5,54,26,92,75,A,1380
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,186,184,132,140,123,136.5,103,103,76,55,25,100,68,C,1460
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,195,194,135,140,120,134,106,95.5,73,56,27,90,76.5,- A,1570
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,183,181,128,132,118,127,97,101,68,51,29,104,67,E F,1315
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,182,181,134,138,125,134,98,90,70,52,27.5,92,74,A,1430
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,185,184,128,141,125,130,97,84,64,53,26,,80,,1420
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,183,182,138,133,123,135,103,97,79,52.5,29,94,70.5,A,1430
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,171,171,127,129,110,120,96,98,69,49.5,21,102,67,D E,1190
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,190,188,136,140,125,132,100,92,75,53,26,92,72.5,A,1540
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,182,179,127,129,116,127,101,104,74,52,27,103,66,E,1270
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,171,170,121,131,110,120,93,98,66,46,25,100,69,C,1150
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,186,184,128,132,116,126,103,101,68.5,49,24,98,71.5,C D,1335
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,180,178,134,133,116,122,95,87,72,54,24,92,72,- A,1365
15,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,188,183,132,132,116,124,102,93,68,49,24,91,76.5,A,1360
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,190,188,128,147,113,128,98,100,79,56,26,102,65,B C,1520
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,186,184,130,139,119,130,106,101,88,55,27,95,68,A,1430
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,188,187,129,137,119,126,98,96,67,49,23,98,71,C,1415
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,180,178,135,130,113,125,97,97,82,60,30,100,65,B,1345
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,183,176,130,137,121,132,106,98,68,55,27,93,76.5,B,1385
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,185,184,129,133,122,134,106,106,65,49.5,28,100,72,D E,1350
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,180,179,138,138,112,123,96,90,74,52,22,94,70,A,1460
16,-331,,BC,Unknown or AD,Ptolemaic Period,Abydos,Male,186,183,131,141,,,,,,,,,,,
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,190,187,123,137,116,126,95,91.5,67,50,25,96,71,B,1360
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,187,185,131,136,110,119,99,95,66,49,26,96,73,B C,1415
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,180,174.5,126,128,111,122.5,105,91,70,57,27.5,87,80,- A,1235
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,189,187,134,130,118,130,103,92.5,75.5,52,26,90,74.5,- A,1400
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,179,177,127,138,117,133,97.5,86.5,62,47.5,25.5,89,80,- A,1335
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,189,186,138,126,114,128,110.5,101,68,52,25,91,78.5,A,1400
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,193,188,138,136,115,128,130.5,97,81,58,26,94,70,A,1540
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,171,167.5,126,126,116,124,94,92,65,45,24,98,71,C,1155
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,174,173,132,132,120,131,104,99,73,55,22,95,72,A B,1290
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183.5,182,135,139,118,122,98,92,74,54,25,94,71,A,1460
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183,181,120,143,118,126,100,95,70.5,51,23,95,72,,1340
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,181,180,136,141.5,120,128,100,101,72,54,28,101,68,C D,1475
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,184,181,135,135,118,130,106,95,73.5,56,26,90,76.5,A,1425
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,190,187,134,137.5,121,130,102,93,72,53,24,91,75,A,1485
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,182,181,135,142,109,120,102,96,73,52,24,94,72.5,A,1485
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,184,184,134.5,139,118,123,100,95,67,47.5,25.5,95,73,B,1460
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,182,181,125,138,120,130,100,99,72,51,27,99,69,C,1330
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,192,190,135,137,118,132.5,107,96,66,54,27,90,80,,1510
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,187,186,125,133,114,119,99,92,65,50,22,93,76,A B,1320
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,172,172,129,145,123,126,94,89,67,47,24.5,95,72,A B,1370
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,176,175,136,138,117,,99,92,64,46,25,93,76,A B,1400
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,184,183,129,131,115,125,100,97,64,44,38,97,73,B C,1320
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,169,166,126,143,118,125,92,88,80,54,22,96,66,A,1295
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,177,175,124,134,117,127,99,91,72,55,27,92,73.5,- A,1250
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,179,176,127,132,117.5,124,99,97,72,52,27,98,69.5,B C,1275
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,181,176,125,137,120,125,94,85,72,57,26,90,72.5,- A,1315
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183,182,131,132,113,124,97,92,69,,,95,,,1345
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,174,173,128,129,116,128,91,81,70,52.5,23,89,73.5,- A,1220
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,190,189,135,140.5,109,,105,103,66,48,26,98,73,D,1530
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,176,174,129,147.5,125,134,95,87,67,48,26.5,92,74.5,A,1420
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,177,174,133,136,,,99,97,68,51,23,98,71,C,1360
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183,181,133,145,115,127,103,102,69,49,24,99,70.5,C D,1500
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183,183,138,141,126,140,108,99,72,50,25,92,76,A,1510
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183,180,126,149,119,129,93,96,78,55,27,,,,1460
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,178,175,128,138,120,132,93,92,72,,,99,67.5,B,1335
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,192,188,130,138,120,128.5,104,96,66,47,28,92,77,A,1465
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,167,166,128,132,110,122,91.5,87,69,50,23,95,70,A,1200
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,171,170,132,132,120,124,97,88,67,51,25,91,76,A,1270
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,191,189,136,140,116,127.5,101,100,81,53.5,27,99,66.5,B,1550
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,180,178,128,140,,,102,102,69,53,23,100,70,C D,1370
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,187,183,125,127,123,131,104,95,69,52,25,91,76.5,A,1260
16,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,184,181,131,133,111,125,99,98,71,48,26,99,69,C,1360
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,176,174,130,146,122,134,95,91,65,49,28,96,72.5,B C,1420
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,174,172,126,135,116,126,99,92,80,54.5,22,93,70,A,1260
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,183,180,127.5,134,118,126,98,95,76,54.5,24,97,69,A B,1325
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,181,180,133,129,115,125,103,95,70,56,26.5,92,75,A,1325
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,186,185,138,128,112,129,106,92,69,52.5,24,87,81,- A,1400
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,189,188,132,138,123,129,105,104,79,56,29,99,68,B C,1465
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,173,168,133,140,121,135,102,94,71,53,26,92,74.5,A,1370
17,-331,,BC,Unknown or AD,Roman Period,Abydos,Male,172,171,139,137,124,133,102,95,69,52,25,93,74.5,A B,1390
17,,,BC,BC,Early Predynastic,Abydos,Female,175,175,123,133,112,125,93,96,74,53,25,103,65,D,1220
17,,,BC,BC,Early Predynastic,Abydos,Female,176,176,126,127,106,121,97,96,72,49,23,99,69,C,1200
17,,,BC,BC,Early Predynastic,Abydos,Female,175,175,126,130,106,112,90,94,68,45,27,104,65,D,1220
17,,,BC,BC,Early Predynastic,Abydos,Female,177,177,124,130,106,118,94,89,65,46,25,95,73.5,B,1215
17,,,BC,BC,Early Predynastic,Abydos,Female,176,175,124,123,108,117,96,89,67,47,23,93,74,A B,1140
17,,,BC,BC,Early Predynastic,Abydos,Female,183,183,132,137,109,118,110,95,68,49,25,86,83,- A,1410
17,,,BC,BC,Early Predynastic,Abydos,Female,175,174,,114,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,Abydos,Female,181,179,136,127,108,116,106,101,71,50,25,95,73.5,B,1330
17,,,BC,BC,Early Predynastic,Abydos,Female,181,181,128,133,113,117,98,98,64,44,23,100,70.5,D,1310
17,,,BC,BC,Early Predynastic,Abydos,Female,178,178,,119,95,110,,,68,49,25,,,,
17,,,BC,BC,Early Predynastic,Abydos,Female,169,167,126,120,105,112,94,88,66,48,23,94,73,,1090
17,,,BC,BC,Early Predynastic,Abydos,Female,176,176,119,134,109,115,89,86,55,41,23,97,74,,1190
17,,,BC,BC,Early Predynastic,Abydos,Female,181,180,136,124,109,122,101,94,70,49,22,93,74,A B,1300
17,,,BC,BC,Early Predynastic,Abydos,Female,169,168,128,114,100,108,96,90,61,46,19,94,76,B,1050
17,,,BC,BC,Early Predynastic,Abydos,Female,176,176,124,128,108,117,98,96,68,48,22,98,71,,1190
17,,,BC,BC,Early Predynastic,Abydos,Female,178,175,136,128,108,,101,99,72,,,98,70,C,1320
17,,,BC,BC,Early Predynastic,Abydos,Female,181,181,,137,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,Abydos,Female,184,183,,117,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,Abydos,Female,,,,132,110,117,103,99,65,48,25,96,74,B C,
17,,,BC,BC,Early Predynastic,Abydos,Female,180,180,,126,106,113,,,,,,,,,
17,,,BC,BC,Early Predynastic,Abydos,Female,186,185,,126,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,Abydos,Female,181,181,121,134,111,116,90,90,67,46,22,100,68,C,1250
17,,,BC,BC,Early Predynastic,Abydos,Female,180,180,134,125,105,111,,,,,,,,,1280
17,,,BC,BC,Early Predynastic,Abydos,Female,179,179,134,125,107,121,100,98,65,47,23,98,72,C D,1275
17,,,BC,BC,Early Predynastic,Abydos,Female,180,180,134,122,,,,,,,,,,,1250
17,,,BC,BC,Early Predynastic,Abydos,Female,178,178,130,137,119,131,94,93,67,49,24,99,69,C,1350
17,,,BC,BC,Early Predynastic,Abydos,Female,187,186,,127,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,El Amrah,Female,184,184,,138,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,El Amrah,Female,191,,,131,,,,,,,,,,,
17,,,BC,BC,Early Predynastic,El Amrah,Female,185,186,126,127,112,,97,93,62,49,26,96,74,,1250
17,,,BC,BC,Early Predynastic,El Amrah,Female,180,179,,132,,,,,71,50,,,,,
17,,,BC,BC,Early Predynastic,El Amrah,Female,184,185,131,125,,,103,104,67,44,24,101,70,D E,1280
17,,,BC,BC,Early Predynastic,El Amrah,Female,175,174,137,118,,109,99,95,65,51,23,96,73.5,B C,1200
17,,,BC,BC,Early Predynastic,El Amrah,Female,184.5,184.5,127,126.5,,,,,,,,,,,1260
17,,,BC,BC,Early Predynastic,El Amrah,Female,192,191,132,131,,119,102.5,102,70,,,99.5,70,C D,1410
18,,,BC,BC,Early Predynastic,Hou,Female,176,176,130,138,114,,95,97,65,45,24,102,68.5,D E,1345
18,,,BC,BC,Early Predynastic,Hou,Female,174,174,127,128,111,121,95,93,62,45,23,98,71.5,C D,1205
18,,,BC,BC,Early Predynastic,Hou,Female,167,167,125,126,115,124,86,94,66,45,25,109,61.5,,1120
18,,,BC,BC,Early Predynastic,Hou,Female,179,179,131,136,107,116,97,91,65,48,24,94,74,A B,1355
18,,,BC,BC,Early Predynastic,Hou,Female,177,177,132,133,113,120,97,91,62,45,23,94,76,B,1320
18,,,BC,BC,Early Predynastic,Hou,Female,172,172,132,126,111,120,96,91,67,48,25,95,72.5,,1220
18,,,BC,BC,Early Predynastic,Hou,Female,180,180,134,134,114,124,105,101,65,47,23,96,75,C,1375
18,,,BC,BC,Early Predynastic,Hou,Female,180,180,131,136,116,129,100,96,71,53,30,96,71,B,1365
18,,,BC,BC,Early Predynastic,Hou,Female,182,181,137,137,125,135,102,97,68,50,30,95,74,B,1450
18,,,BC,BC,Early Predynastic,Hou,Female,170,170,121,132,,,,,,,,,,,1155
18,,,BC,BC,Early Predynastic,Hou,Female,171,171,127,133,112,116,96,86,64,47,25,90,78,A,1230
18,,,BC,BC,Early Predynastic,Hou,Female,168,166,129,129,109,119,97,99,63,45,25,102,69,E,1190
18,,,BC,BC,Early Predynastic,Hou,Female,178,178,131,129,117,123,99,92,72,51,24,93,73,A,1280
18,,,BC,BC,Early Predynastic,Hou,Female,176,176,129,129,113,124,101,96,74,52,24,95,71.5,A B,1245
18,,,BC,BC,Early Predynastic,Hou,Female,180,179,121,127,107,117,96,93,70,49,24,97,70,B,1180
18,,,BC,BC,Early Predynastic,Hou,Female,175,175,127,141,110,119,91,93,70,46,24,102,66,C,1330
18,,,BC,BC,Early Predynastic,Hou,Female,175,174,129,126,111,119,96,95,72,51,25,99,68,B C,1210
18,,,BC,BC,Early Predynastic,Hou,Female,184,183,,133,112,125,,,,,,,,,
18,,,BC,BC,Early Predynastic,Hou,Female,179,179,130,138,113,122,98,100,65,50,23,102,69,E,1370
18,,,BC,BC,Early Predynastic,Hou,Female,169,167,125,124,110,117,100,102,60,47,24,102,70.5,E F,1115
18,,,BC,BC,Early Predynastic,Hou,Female,173,173,133,135,112,120,96,91,69,49,25,95,72,A B,1320
18,,,BC,BC,Early Predynastic,Hou,Female,170,169,125,126,109,121,97,90,72,50,23,93,72,A,1140
18,,,BC,BC,Early Predynastic,Hou,Female,184,182,134,128,110,117,103,100,68,47,25,97,72.5,C,1340
18,,,BC,BC,Early Predynastic,Hou,Female,178,177,131,127,,,99,95,68,46,22,96,72,B C,1260
18,,,BC,BC,Early Predynastic,Hou,Female,172,171,127,131,113,124,92,86,71,48,24,93,70.5,A,1220
18,,,BC,BC,Early Predynastic,Hou,Female,164,164,123,124,102,114,99,99,61,46,24,100,71.5,D E,1065
18,,,BC,BC,Late Predynastic,El Amrah,Female,177,177,138,128,,125,101,96,68,48,24,95,73,B,1330
18,,,BC,BC,Late Predynastic,El Amrah,Female,188,188,,136,,,,,,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,188,188,,118,,,,,,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,176,176,131,124,,117,98,96,62,47,21,98,72.5,D,1220
18,,,BC,BC,Late Predynastic,El Amrah,Female,180,179,129,123,114,120,100,108,69,46,26,108,64,G,1210
18,,,BC,BC,Late Predynastic,El Amrah,Female,194,194,,128,,,,,,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,171,170,124,132,113,119,100,100,69,48,26,100,69,C,1190
18,,,BC,BC,Late Predynastic,El Amrah,Female,187,188,,130,,,,,,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,176,176,126,125,,114,93,85,59,45,24,91,77.5,A,1180
18,,,BC,BC,Late Predynastic,El Amrah,Female,176,175,128,128,121,,96,,,,,,,,1230
18,,,BC,BC,Late Predynastic,El Amrah,Female,182,182,126,126,114,121,99,98,72,52,28,99,69,C,1230
18,,,BC,BC,Late Predynastic,El Amrah,Female,178,178,130,135,,,97,,,,,,,,1330
18,,,BC,BC,Late Predynastic,El Amrah,Female,178,179,128,129,114,,91,,,,,,,,1250
18,,,BC,BC,Late Predynastic,El Amrah,Female,183,185,143,137,,,102,,,,,,,,1525
18,,,BC,BC,Late Predynastic,El Amrah,Female,,,,,,,,,,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,173,173,,124,,,,,,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,178,176,124,132,,,,,,,,,,,1240
18,,,BC,BC,Late Predynastic,El Amrah,Female,185,184,,130,,114,,,69,,,,,,
18,,,BC,BC,Late Predynastic,El Amrah,Female,183,182,135,130,,120,105,98,61,,,93,78,B,1365
18,,,BC,BC,Late Predynastic,El Amrah,Female,177,177,124,134,,118,92,92,62,44,20,100,70.5,D,1250
18,,,BC,BC,Late Predynastic,El Amrah,Female,184.5,184,129,132,,121,98.5,90,,,,101.5,,,1340
18,,,BC,BC,Late Predynastic,El Amrah,Female,176,176,138,125,,,98,98,68,,,100,69.5,C D,1290
18,,,BC,BC,Late Predynastic,El Amrah,Female,181,181,131,132,,125.5,101,101,67,42,27.5,100,70,C D,1330
19,,,BC,BC,Late Predynastic,El Amrah,Female,183,183,129.5,133,,128,100,92,70,52,25.5,92,74.5,A,1340
19,,,BC,BC,Late Predynastic,El Amrah,Female,179,179,132,130,,126,102,103,65,46.5,27,101,70,D E,1310
19,,,BC,BC,Late Predynastic,El Amrah,Female,182,179,,133,,,,,,,,,,,
19,,,BC,BC,Late Predynastic,Hou,Female,177,176,130,138,112,117,93,91,68,45,25,98,69,B C,1350
19,,,BC,BC,Late Predynastic,Hou,Female,179,179,134,131,112,119,99,95,58,44,23,96,76,C D,1340
19,,,BC,BC,Late Predynastic,Hou,Female,173,170,124,132,108,114,95,95,64,51,25,100,70,C D,1200
19,,,BC,BC,Late Predynastic,Hou,Female,177,177,131,135,113,124,94,96,65,45,28,102,68,D E,1330
19,,,BC,BC,Late Predynastic,Hou,Female,175,175,132,139,116,121,92,92,67,48,25,100,68,C,1365
19,,,BC,BC,Late Predynastic,Hou,Female,169,169,126,130,107,115,95,90,63,50,23,95,74,B,1190
19,,,BC,BC,Late Predynastic,Hou,Female,179,179,129,137,115,,,,,,,,,,1350
19,,,BC,BC,Late Predynastic,Hou,Female,178,177,131,128,112,122,103,103,70,47,24,100,70,C D,1265
19,,,BC,BC,Late Predynastic,Hou,Female,172,172,118,131,111,,93,89,68,49,22,96,71,B,1130
19,,,BC,BC,Late Predynastic,Hou,Female,170,170,126,124,109,120,96,93,64,46,24,97,72,B C,1130
19,,,BC,BC,Late Predynastic,Hou,Female,176,175,122,125,112,119,88,89,61,45,21,101,68.5,D,1140
19,,,BC,BC,Late Predynastic,Hou,Female,176,176,135,128,110,121,99,94,65,46,24,95,74,,1290
19,,,BC,BC,Late Predynastic,Hou,Female,180,179,129,135,112,117,101,93,67,48,24,92,76,A,1330
19,,,BC,BC,Late Predynastic,Hou,Female,177,177,126,127,,,97,100,69,50,25,103,67,E,1205
19,,,BC,BC,Late Predynastic,Hou,Female,173,173,126,126,111,117,91,87,72,51,24,96,68.5,A B,1170
19,,,BC,BC,Late Predynastic,Hou,Female,177,177,132,132,104,115,95,99,71,50,25,104,65,D,1315
19,,,BC,BC,Late Predynastic,Hou,Female,171,171,122,135,,,,,,,,,,,1200
19,,,BC,BC,Late Predynastic,Hou,Female,171,171,134,127,115,,101,97,63,47,25,96,74.5,C,1240
19,,,BC,BC,Late Predynastic,Hou,Female,183,182,130,133,114,119,95,99,72,48,28,104,65,D,1350
19,,,BC,BC,Late Predynastic,Hou,Female,182,182,128,139,108,113,90,90,64,46,25,100,68.5,,1380
19,,,BC,BC,Late Predynastic,Hou,Female,173,173,134,120,109,122,102,96,73,53,23,94,72.5,A,1180
19,,,BC,BC,Late Predynastic,Hou,Female,168,168,119,128,113,,89,87,67,47,23,98,69,B C,1090
19,,,BC,BC,Late Predynastic,Hou,Female,191,190,137,128,,,,,,,,,,,1420
19,,,BC,BC,Late Predynastic,Hou,Female,170,169,124,131,111,115,88,93,62,47,21,106,65,F,1175
19,,,BC,BC,Late Predynastic,Hou,Female,174,174,128,134,115,122,95,90,67,46,22,95,72,A B,1270
19,,,BC,BC,Late Predynastic,Hou,Female,165,165,121,131,115,,87,92,59,45,25,106,65,F,1110
19,,,BC,BC,Late Predynastic,Hou,Female,177,177,130,134,116,,93,98,68,47,29,105,64.5,D E,1310
19,,,BC,BC,Late Predynastic,Hou,Female,186,186,135,135,117,131,97,104,69,48,26,107,64,F,1440
19,,,BC,BC,Late Predynastic,Hou,Female,185,185,130,132,109,,,,,,,,,,1350
19,,,BC,BC,Late Predynastic,Hou,Female,184,184,139,144,116,122,102,98,67,50,26,96,73,B C,1570
19,,,BC,BC,Late Predynastic,Hou,Female,174,173,135,125,111,124,101,98,68,48,26,97,72,B C,1250
19,,,BC,BC,Late Predynastic,Hou,Female,183,183,132,129,114,120,103,98,,49,28,95,,,1330
19,,,BC,BC,Late Predynastic,Hou,Female,177,177,131,136,115,,,,,46,25,,,,1340
19,,,BC,BC,Late Predynastic,Hou,Female,180,180,128,132,112,119,96,102,64,49,23,106,65.5,F G,1295
19,,,BC,BC,Late Predynastic,Hou,Female,183,183,122,137,114,123,94,93,68,50,26,99,69,C,1300
19,,,BC,BC,Late Predynastic,Hou,Female,176,176,127,135,115,124,103,99,73,54,29,96,71,B,1280
19,,,BC,BC,Late Predynastic,Hou,Female,184,184,131,128,,,105,102,69,47,22,97,72,B C,1310
19,,,BC,BC,Late Predynastic,Hou,Female,181,181,139,136,116,128,104,101,73,50,28,97,71,B C,1455
19,,,BC,BC,Late Predynastic,Hou,Female,180,180,128,129,106,111,99,92,60,44,24,93,78,B,1265
19,,,BC,BC,Late Predynastic,Hou,Female,178,177,128,139,121,131,99,95,71,52,24,96,71,B,1350
19,,,BC,BC,Late Predynastic,Hou,Female,181,181,126,136,112,,98,93,71,53,23,95,72,A B,1320
19,,,BC,BC,Late Predynastic,Hou,Female,174,174,129,131,119,125,95,93,65,47,24,98,71,C,1250
19,,,BC,BC,Late Predynastic,Hou,Female,187,187,,143,,,,,,,,,,,
19,,,BC,BC,Late Predynastic,Hou,Female,185,185,137,137,,,,,,,,,,,1480
19,,,BC,BC,Late Predynastic,Hou,Female,176,176,129,123,108,116,98,99,65,49,24,101,69.5,D E,1190
19,,,BC,BC,Late Predynastic,Hou,Female,170,170,123,127,108,123,94,93,59,45,25,99,71.5,D,1130
19,,,BC,BC,Late Predynastic,Hou,Female,178,178,,124,110,119,,,,49,24,,,,
20,,,BC,BC,Late Predynastic,Hou,Female,170,169,129,135,118,126,98,94,70,51,27,96,71.5,B,1260
20,,,BC,BC,Late Predynastic,Hou,Female,179,179,134,126,109,123,99,99,66,50,24,100,70,C D,1290
20,,,BC,BC,Late Predynastic,Hou,Female,177,176,128,132,108,120,96,94,63,48,26,98,72,C D,1270
20,,,BC,BC,Late Predynastic,Hou,Female,177,177,126,132,110,118,95,101,66,48,27,106,65,F,1250
20,,,BC,BC,Late Predynastic,Hou,Female,170,170,129,126,111,121,97,96,68,50,23,99,69.5,C,1175
20,,,BC,BC,Late Predynastic,Hou,Female,177,176,125,128,110,,100,94,69,48,26,94,73,A,1200
20,,,BC,BC,Late Predynastic,Hou,Female,180,180,128,132,112,123,102,95,66,48,29,93,76,A B,1295
20,,,BC,BC,Late Predynastic,Hou,Female,171,170,124,132,116,125,98,103,66,45,24,105,66.5,E F,1190
20,,,BC,BC,Late Predynastic,Hou,Female,171,171,126,133,114,119,97,96,70,48,26,99,69,C,1220
20,,,BC,BC,Late Predynastic,Hou,Female,182,182,126,138,121,126,101,96,71,51,24,95,72,A B,1345
20,,,BC,BC,Late Predynastic,Hou,Female,179,178,127,127,113,,98,98,71,51,26,100,68.5,C,1230
20,,,BC,BC,Late Predynastic,Hou,Female,170,169,129,133,104,116,96,92,69,48,23,96,71,B,1240
20,,,BC,BC,Late Predynastic,Hou,Female,177,177,132,130,114,122,96,96,63,45,24,100,70,C D,1290
20,,,BC,BC,Late Predynastic,Hou,Female,181,181,134,129,102,113,96,98,70,48,26,102,67,D E,1330
20,,,BC,BC,Late Predynastic,Hou,Female,180,180,129,135,108,117,90,87,65,47,23,97,70.5,B C,1330
